"run_basename","seed","pass_threshold","best_criterion","model","n","k","AIC","best_by_aic_all","RMSE_pct","MAE_pct","R2_pct","best_by_rmse_pct","best_by_aic_comparable"
"radials_neutral_seed1702","1702",90.5,"rmse_pct","linear",7,2,72.3470708618005,FALSE,27.6641667586244,24.4897959183673,0.625,FALSE,FALSE
"radials_neutral_seed1702","1702",90.5,"rmse_pct","exponential_asymp",7,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE
"radials_neutral_seed1702","1702",90.5,"rmse_pct","power_loglog",7,2,35.9670309193661,TRUE,40.4108555351521,20.2929861019809,0.199811749909365,FALSE,FALSE
"radials_neutral_seed1702","1702",90.5,"rmse_pct","inverse_stage",7,2,70.0030461037983,FALSE,23.3993353254899,16.0985429471989,0.731710842099388,TRUE,TRUE
"radials_condA_seed1702","1702",90.5,"rmse_pct","linear",7,2,62.1690340708052,FALSE,13.3716304088826,11.4382896015549,0.729746932837178,TRUE,TRUE
"radials_condA_seed1702","1702",90.5,"rmse_pct","exponential_asymp",7,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE
"radials_condA_seed1702","1702",90.5,"rmse_pct","power_loglog",7,2,6.04925660426497,TRUE,14.5135474442727,12.4122956183737,0.681617596425352,FALSE,FALSE
"radials_condA_seed1702","1702",90.5,"rmse_pct","inverse_stage",7,2,64.1146872633939,FALSE,15.3652821263508,13.6670581963644,0.643152235131688,FALSE,FALSE
"radials_condB_seed1702","1702",90.5,"rmse_pct","linear",7,2,72.3470708618005,FALSE,27.6641667586244,24.4897959183673,0.625,FALSE,FALSE
"radials_condB_seed1702","1702",90.5,"rmse_pct","exponential_asymp",7,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE
"radials_condB_seed1702","1702",90.5,"rmse_pct","power_loglog",7,2,35.9670309193661,TRUE,40.4108555351521,20.2929861019809,0.199811749909365,FALSE,FALSE
"radials_condB_seed1702","1702",90.5,"rmse_pct","inverse_stage",7,2,70.0030461037983,FALSE,23.3993353254899,16.0985429471989,0.731710842099388,TRUE,TRUE
"radials_condC_seed1702","1702",90.5,"rmse_pct","linear",7,2,62.8316415642501,FALSE,14.0197133509061,11.7978620019436,0.771790408029487,TRUE,TRUE
"radials_condC_seed1702","1702",90.5,"rmse_pct","exponential_asymp",7,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE
"radials_condC_seed1702","1702",90.5,"rmse_pct","power_loglog",7,2,10.2979730401587,TRUE,16.4517793037463,14.2421882952937,0.685745593443883,FALSE,FALSE
"radials_condC_seed1702","1702",90.5,"rmse_pct","inverse_stage",7,2,65.3310289857443,FALSE,16.75994994768,14.0773390752094,0.673862257332978,FALSE,FALSE
"geometric20_neutral_seed1702","1702",90.5,"rmse_pct","linear",8,2,62.6124892117098,FALSE,8.32565775643339,6.34672619047619,0.889194883144935,TRUE,TRUE
"geometric20_neutral_seed1702","1702",90.5,"rmse_pct","exponential_asymp",8,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE
"geometric20_neutral_seed1702","1702",90.5,"rmse_pct","power_loglog",8,2,2.10912148757165,TRUE,10.2131554267519,8.61788747489737,0.833258927822648,FALSE,FALSE
"geometric20_neutral_seed1702","1702",90.5,"rmse_pct","inverse_stage",8,2,66.7439262649372,FALSE,10.7785371764316,10.0194367088057,0.814286978715567,FALSE,FALSE
"geometric20_condA_seed1702","1702",90.5,"rmse_pct","linear",8,2,67.2309092617444,FALSE,11.111640979328,9.00829081632653,0.683197610355667,TRUE,TRUE
"geometric20_condA_seed1702","1702",90.5,"rmse_pct","exponential_asymp",8,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE
"geometric20_condA_seed1702","1702",90.5,"rmse_pct","power_loglog",8,2,1.08731106284074,TRUE,11.4144018236579,10.9022548688983,0.6656984721962,FALSE,FALSE
"geometric20_condA_seed1702","1702",90.5,"rmse_pct","inverse_stage",8,2,69.5437600000049,FALSE,12.8397582062509,11.3911323137344,0.576994769057722,FALSE,FALSE
"geometric20_condB_seed1702","1702",90.5,"rmse_pct","linear",8,2,68.1852974002771,FALSE,11.7946089014224,9.77678571428572,0.846119574664328,TRUE,TRUE
"geometric20_condB_seed1702","1702",90.5,"rmse_pct","exponential_asymp",8,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE
"geometric20_condB_seed1702","1702",90.5,"rmse_pct","power_loglog",8,2,42.7284098090471,TRUE,111.866397984524,59.4705091200716,-12.8425339537804,FALSE,FALSE
"geometric20_condB_seed1702","1702",90.5,"rmse_pct","inverse_stage",8,2,73.7425464746809,FALSE,16.6926853664509,14.6026166286842,0.691774401888835,FALSE,FALSE
"geometric20_condC_seed1702","1702",90.5,"rmse_pct","linear",8,2,60.1694980826968,FALSE,7.14673134021465,4.8735119047619,0.894399487220575,TRUE,TRUE
"geometric20_condC_seed1702","1702",90.5,"rmse_pct","exponential_asymp",8,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE
"geometric20_condC_seed1702","1702",90.5,"rmse_pct","power_loglog",8,2,-0.341444611217632,TRUE,11.5332942127605,10.4393393003404,0.724984066479227,FALSE,FALSE
"geometric20_condC_seed1702","1702",90.5,"rmse_pct","inverse_stage",8,2,70.2030759375495,FALSE,13.3799017669708,12.6672334960848,0.629867718621751,FALSE,FALSE
